TRAFICO NACIONAL;;;;;;;;;;;;
TRAFICO POR OPERADOR POR PARES DE CIUDADES;;;;;;;;;;;;
PASAJEROS LLEGADOS;;;;;;;;;;;;
;;;;;;;;;;;;
OPERADOR;LLEGAN:;DESDE:;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
 ; ;DE ANTOFAGASTA     ;62;381;81;0;240;462;632;381;359;243
 ; ;DE CALAMA          ;0;0;1;0;81;292;419;379;293;63
 ; ;DE COPIAPO         ;0;1;0;0;3;2;3;3;39;65
 ; ;DE LA SERENA       ;1;0;0;0;0;0;0;3;0;1
 ; ;DE ISLA DE PASCUA  ;98;11;17;263;628;752;770;860;991;856
 ; ;DE CONCEPCION      ;0;0;0;0;0;1;3;0;0;0
 ; ;DE TEMUCO          ;7;5;1;0;1;0;0;0;7;4
 ; ;DE CASTRO          ;0;0;0;0;0;0;0;0;1;17
 ; ;DE OSORNO          ;12;19;0;0;0;0;0;281;12;0
 ; ;DE PUERTO MONTT    ;392;314;91;185;498;1.212;1.168;395;445;113
 ; ;DE VALDIVIA        ;0;0;0;0;0;2;0;8;0;0
 ; ;DE BALMACEDA       ;613;885;433;184;677;610;435;48;10;25
 ; ;DE PUNTA ARENAS    ;932;1.196;296;273;501;355;1.136;990;874;757
 ;A ARICA;DE IQUIQUE         ;1;9;0;0;0;0;0;0;0;0
 ; ;DE CALAMA          ;0;0;3;1;0;0;0;0;0;0
 ;A IQUIQUE;DE COPIAPO         ;0;0;0;0;1;0;0;0;0;0
 ;A ANTOFAGASTA;DE IQUIQUE         ;7;19;42;0;0;2;0;0;0;1
 ; ;DE LA SERENA       ;0;0;0;2;0;0;0;0;1;0
 ;A CONCEPCION;DE BALMACEDA       ;0;1;0;0;0;0;0;0;0;0
 ; ;DE PUNTA ARENAS    ;0;0;0;0;0;0;0;1;0;5
 ;A TEMUCO;DE BALMACEDA       ;2;2;1;0;0;0;0;0;0;0
 ;A PUERTO MONTT;DE BALMACEDA       ;39;20;7;6;52;39;13;22;8;12
 ; ;DE PUNTA ARENAS    ;332;186;31;0;0;17;40;318;9;4
 ;A BALMACEDA;DE PUNTA ARENAS    ;0;0;0;0;0;1;0;0;0;0
TOTAL;NACIONAL DE;LAN AIRLINES         ;4.972;5.111;3.438;1.367;3.234;4.784;5.929;4.441;4.032;2.971
LAN EXPRESS       ;A SANTIAGO;DE ARICA           ;1.105;1.317;1.235;1.109;1.056;986;883;1.461;1.117;1.667
 ; ;DE IQUIQUE         ;442;396;527;522;561;460;377;272;151;152
 ; ;DE ANTOFAGASTA     ;313;280;440;539;325;469;376;539;720;733
 ; ;DE CALAMA          ;82;77;114;189;48;7;1;7;203;361
 ; ;DE COPIAPO         ;149;60;55;78;63;108;141;113;93;59
 ; ;DE EL SALVADOR     ;4;0;0;0;0;0;0;0;0;0
 ; ;DE LA SERENA       ;43;52;67;69;59;70;72;44;38;23
 ; ;DE ISLA DE PASCUA  ;0;0;0;0;0;6;0;0;0;0
 ; ;DE CONCEPCION      ;171;166;102;130;125;97;116;131;132;119
 ; ;DE TEMUCO          ;21;26;25;34;20;22;21;29;20;15
 ; ;DE OSORNO          ;33;58;44;39;67;48;246;180;385;23
 ; ;DE PUERTO MONTT    ;394;831;1.225;1.935;1.956;1.744;2.706;3.911;3.373;844
 ; ;DE VALDIVIA        ;73;56;40;63;12;28;49;18;22;21
 ; ;DE BALMACEDA       ;632;874;691;421;93;213;562;600;332;401
 ; ;DE PUNTA ARENAS    ;2.488;2.147;2.766;2.818;3.054;2.513;1.290;639;647;1.351
 ;A ARICA;DE IQUIQUE         ;4;8;5;4;1;2;1;1;1;0
 ; ;DE ANTOFAGASTA     ;6;7;4;0;0;0;0;0;0;0
 ; ;DE COPIAPO         ;1;0;0;0;0;0;0;0;0;0
 ; ;DE LA SERENA       ;0;1;0;0;0;0;0;0;0;0
 ;A IQUIQUE;DE COPIAPO         ;0;1;0;0;0;0;0;0;0;0
 ; ;DE LA SERENA       ;18;16;14;1;0;0;1;0;0;0
 ;A ANTOFAGASTA;DE IQUIQUE         ;10;12;10;4;114;305;246;34;64;1
 ; ;DE CALAMA          ;15;19;2;1;0;0;0;0;0;0
 ; ;DE COPIAPO         ;6;5;1;0;0;0;0;0;0;0
 ; ;DE LA SERENA       ;59;67;47;93;69;30;16;8;2;3
 ;A COPIAPO;DE LA SERENA       ;2;3;0;0;0;0;0;0;0;0
 ;A CONCEPCION;DE LA SERENA       ;0;0;1;0;0;0;0;0;0;0
 ; ;DE TEMUCO          ;0;1;0;0;0;0;0;0;0;0
 ; ;DE PUERTO MONTT    ;85;25;12;0;0;0;0;0;0;0
 ; ;DE VALDIVIA        ;1;1;0;0;0;0;0;0;0;0
 ; ;DE BALMACEDA       ;0;0;0;1;0;0;0;0;0;0
 ; ;DE PUNTA ARENAS    ;0;0;1;0;0;3;0;0;0;0
 ;A TEMUCO;DE PUNTA ARENAS    ;1;1;0;0;0;0;0;0;0;0
 ;A PUERTO MONTT;DE TEMUCO          ;3;2;0;0;0;0;0;0;0;0
 ; ;DE BALMACEDA       ;37;27;27;40;15;9;52;32;42;38
 ; ;DE PUNTA ARENAS    ;588;401;520;319;301;297;335;101;336;413
 ;A BALMACEDA;DE PUNTA ARENAS    ;15;15;17;1;0;1;0;0;0;0
TOTAL;NACIONAL DE;LAN EXPRESS       ;6.801;6.952;7.992;8.410;7.939;7.418;7.491;8.120;7.678;6.224
PLUNA             ;A SANTIAGO;DE PUNTA ARENAS    ;0;0;0;0;2;0;0;0;0;0
TOTAL;NACIONAL DE;PLUNA             ;0;0;0;0;2;0;0;0;0;0
SKY AIRLINE       ;A SANTIAGO;DE ARICA           ;677;505;353;437;468;0;0;1;0;162
 ; ;DE IQUIQUE         ;109;187;33;609;431;57;0;3;0;12
 ; ;DE ANTOFAGASTA     ;338;242;98;165;470;54;0;0;0;0
 ; ;DE CALAMA          ;20;18;23;82;202;65;0;0;0;0
 ; ;DE COPIAPO         ;0;13;0;27;59;7;0;0;0;0
 ; ;DE CONCEPCION      ;25;20;2;0;2;7;0;0;0;0
 ; ;DE PUERTO MONTT    ;46;13;11;109;203;53;0;1;6;19
 ; ;DE BALMACEDA       ;272;212;378;220;146;23;0;0;1;0
 ; ;DE PUNTA ARENAS    ;285;281;327;362;529;98;10;7;45;103
 ;A ARICA;DE IQUIQUE         ;6;3;1;2;1;0;0;1;0;0
 ; ;DE ANTOFAGASTA     ;4;1;7;3;4;1;0;0;0;0
 ; ;DE CALAMA          ;0;0;0;1;0;0;0;0;0;0
 ;A IQUIQUE;DE CALAMA          ;0;0;1;0;0;0;0;0;0;0
 ; ;DE COPIAPO         ;0;0;0;1;1;0;0;0;0;0
 ;A ANTOFAGASTA;DE IQUIQUE         ;1;1;1;1;1;0;0;0;0;0
 ; ;DE CALAMA          ;1;0;0;0;1;1;0;0;0;0
 ;A CONCEPCION;DE PUERTO MONTT    ;0;1;0;8;9;1;0;0;0;0
 ; ;DE PUNTA ARENAS    ;0;1;5;9;0;4;0;0;0;0
 ;A TEMUCO;DE BALMACEDA       ;0;0;0;1;0;0;0;0;0;0
 ;A PUERTO MONTT;DE BALMACEDA       ;23;31;34;14;16;4;0;0;0;0
 ; ;DE PUNTA ARENAS    ;14;10;7;30;11;11;0;0;65;136
 ;A BALMACEDA;DE PUNTA ARENAS    ;0;3;6;10;7;4;0;1;3;4
TOTAL;NACIONAL DE;SKY AIRLINE       ;1.821;1.542;1.287;2.091;2.561;390;10;14;120;436
WEST AIR SWEDEN   ;A SANTIAGO;DE ARICA           ;0;0;0;0;0;0;0;0;43;0
 ; ;DE IQUIQUE         ;0;0;0;0;0;0;0;30;5;0
 ; ;DE ANTOFAGASTA     ;0;0;0;0;0;0;0;120;10;0
 ; ;DE BALMACEDA       ;0;0;0;0;0;0;0;59;0;0
 ; ;DE PUNTA ARENAS    ;0;0;0;0;0;0;0;39;0;0
 ;A ARICA;DE IQUIQUE         ;0;0;0;0;0;0;0;0;1;0
 ; ;DE ANTOFAGASTA     ;0;0;0;0;0;0;0;0;7;0
 ;A BALMACEDA;DE PUNTA ARENAS    ;0;0;0;0;0;0;0;3;0;0
TOTAL;NACIONAL DE;WEST AIR SWEDEN   ;0;0;0;0;0;0;0;251;66;0
TOTAL;GENERAL;DE DATOS;13.594;13.648;13.192;12.451;13.844;12.796;13.447;12.867;11.927;9.631
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TRAFICO NACIONAL;;;;;;;;;;;;
TRAFICO POR OPERADOR POR PARES DE CIUDADES;;;;;;;;;;;;
TONELADAS DE CARGA-KILOMETROS (en Miles) SALIDAS;;;;;;;;;;;;
;;;;;;;;;;;;
OPERADOR;DESDE:;LLEGAN:;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
PAL AIRLINES;DE SANTIAGO;A ARICA           ;0;0;0;0;0;7;33;0;0;0
 ; ;A IQUIQUE         ;0;0;0;0;101;929;1.020;600;151;110
 ; ;A ANTOFAGASTA     ;0;0;0;0;112;886;2.423;1.361;243;203
 ; ;A CALAMA          ;0;0;0;0;0;533;396;4;0;0
 ; ;A COPIAPO         ;0;0;0;0;0;1;0;0;0;0
 ;DE ANTOFAGASTA;A IQUIQUE         ;0;0;0;0;6;3;2;0;0;0
TOTAL;NACIONAL DE;PAL AIRLINES;0;0;0;0;219;2.359;3.874;1.965;394;313
AEROLINEAS DAMOJH ;DE SANTIAGO;A IQUIQUE         ;0;0;0;0;0;0;0;62;2;0
 ; ;A ANTOFAGASTA     ;0;0;0;0;0;0;0;337;85;0
 ; ;A CALAMA          ;0;0;0;0;0;0;0;109;15;0
 ;DE ANTOFAGASTA;A CALAMA          ;0;0;0;0;0;0;0;0;2;0
 ; ;A CONCEPCION      ;0;0;0;0;0;0;0;10;30;0
TOTAL;NACIONAL DE;AEROLINEAS DAMOJH ;0;0;0;0;0;0;0;518;134;0
AEROLINEAS DEL SUR;DE SANTIAGO;A IQUIQUE         ;0;243;297;237;0;0;0;0;0;0
 ; ;A ANTOFAGASTA     ;0;393;483;341;0;0;0;0;0;0
 ; ;A CALAMA          ;0;0;257;161;0;0;0;0;0;0
 ; ;A CONCEPCION      ;0;0;12;19;0;0;0;0;0;0
 ; ;A TEMUCO          ;0;0;0;16;0;0;0;0;0;0
 ; ;A PUERTO MONTT    ;0;0;88;85;0;0;0;0;0;0
 ; ;A BALMACEDA       ;0;0;0;119;0;0;0;0;0;0
 ; ;A PUERTO NATALES  ;0;0;0;1;0;0;0;0;0;0
 ; ;A PUNTA ARENAS    ;0;940;1.064;762;0;0;0;0;0;0
 ;DE ANTOFAGASTA;A IQUIQUE         ;0;0;2;0;0;0;0;0;0;0
 ; ;A CALAMA          ;0;0;7;0;0;0;0;0;0;0
 ;DE PUERTO MONTT;A BALMACEDA       ;0;0;0;2;0;0;0;0;0;0
 ; ;A PUNTA ARENAS    ;0;0;49;52;0;0;0;0;0;0
TOTAL;NACIONAL DE;AEROLINEAS DEL SUR;0;1.576;2.259;1.795;0;0;0;0;0;0
LAN CARGO            ;DE SANTIAGO;A IQUIQUE         ;0;607;127;78;38;0;0;2;19;231
TOTAL;NACIONAL DE;LAN CARGO            ;0;607;127;78;38;0;0;2;19;231
LAN AIRLINES         ;DE SANTIAGO;A ARICA           ;495;190;51;16;126;231;326;59;33;18
 ; ;A IQUIQUE         ;1.972;1.993;2.263;1.027;1.097;2.025;2.340;2.552;2.575;2.248
 ; ;A ANTOFAGASTA     ;2.363;2.619;2.324;316;545;929;849;744;750;676
 ; ;A CALAMA          ;24;39;10;2;420;738;804;896;752;723
 ; ;A COPIAPO         ;1;0;1;2;1;2;4;4;43;37
 ; ;A LA SERENA       ;2;0;0;0;0;0;0;0;0;0
 ; ;A ISLA DE PASCUA  ;11.134;12.134;12.776;16.498;17.109;16.872;14.561;13.478;14.950;16.646
 ; ;A CONCEPCION      ;1;2;0;1;0;0;7;0;0;0
 ; ;A TEMUCO          ;1;0;0;0;7;0;0;0;34;23
 ; ;A CASTRO          ;0;0;0;0;0;0;0;0;0;1
 ; ;A OSORNO          ;0;1;0;0;0;0;0;24;1;0
 ; ;A PUERTO MONTT    ;141;105;65;33;81;144;138;7;55;20
 ; ;A VALDIVIA        ;0;0;0;0;0;0;0;19;0;0
 ; ;A BALMACEDA       ;636;632;415;395;585;796;816;131;126;112
 ; ;A PUNTA ARENAS    ;2.047;1.827;479;196;2.005;2.145;2.822;2.424;2.366;2.752
 ;DE ARICA;A IQUIQUE         ;2;0;0;0;0;0;1;5;0;0
 ; ;A COPIAPO         ;0;0;0;0;0;0;1;0;0;0
 ;DE IQUIQUE;A COPIAPO         ;0;0;0;0;0;2;0;0;0;0
 ;DE ANTOFAGASTA;A IQUIQUE         ;310;261;334;76;0;0;0;2;0;2
 ; ;A LA SERENA       ;0;0;0;0;0;0;0;2;0;2
 ;DE PUERTO MONTT;A BALMACEDA       ;75;81;82;65;88;120;85;102;97;84
 ; ;A PUNTA ARENAS    ;170;221;73;1;62;56;71;244;49;18
 ;DE BALMACEDA;A PUNTA ARENAS    ;13;3;2;0;0;5;0;0;0;0
TOTAL;NACIONAL DE;LAN AIRLINES         ;19.387;20.108;18.875;18.628;22.126;24.065;22.825;20.693;21.831;23.362
LAN EXPRESS       ;DE SANTIAGO;A ARICA           ;937;1.018;969;923;901;1.102;1.049;1.361;1.629;1.774
 ; ;A IQUIQUE         ;1.741;1.658;1.600;1.545;2.382;3.470;3.318;2.418;1.886;1.602
 ; ;A ANTOFAGASTA     ;1.685;1.691;1.576;1.875;866;376;774;1.408;1.966;2.204
 ; ;A CALAMA          ;1.084;969;688;655;162;50;4;10;430;736
 ; ;A COPIAPO         ;70;112;124;89;56;88;115;90;56;41
 ; ;A EL SALVADOR     ;3;3;1;0;0;0;0;0;0;0
 ; ;A LA SERENA       ;47;46;66;52;36;55;48;39;42;31
 ; ;A ISLA DE PASCUA  ;0;0;0;0;0;225;0;0;0;0
 ; ;A CONCEPCION      ;213;211;285;203;137;180;271;236;237;321
 ; ;A TEMUCO          ;105;103;83;95;43;69;65;92;20;20
 ; ;A OSORNO          ;55;82;46;36;46;49;50;33;59;36
 ; ;A PUERTO MONTT    ;461;358;427;412;273;283;227;434;300;285
 ; ;A VALDIVIA        ;67;54;40;29;10;19;16;10;15;12
 ; ;A BALMACEDA       ;540;575;477;279;119;120;435;1.010;1.123;1.261
 ; ;A PUNTA ARENAS    ;4.212;2.943;3.432;3.471;2.344;2.938;2.210;2.438;2.188;2.546
 ;DE ARICA;A IQUIQUE         ;16;24;15;5;14;4;9;5;2;1
 ; ;A ANTOFAGASTA     ;1;3;18;1;0;0;0;0;0;0
 ; ;A CALAMA          ;0;4;1;0;0;0;0;0;0;0
 ; ;A LA SERENA       ;1;5;0;0;0;0;0;0;0;0
 ;DE IQUIQUE;A CALAMA          ;0;0;1;0;0;0;0;0;0;0
 ; ;A COPIAPO         ;0;1;1;0;0;2;0;0;0;0
 ; ;A LA SERENA       ;33;6;2;0;0;0;0;0;0;0
 ;DE ANTOFAGASTA;A IQUIQUE         ;13;21;14;23;19;10;7;4;6;3
 ; ;A CALAMA          ;3;4;5;0;0;0;0;0;14;0
 ; ;A COPIAPO         ;3;2;2;0;0;0;0;0;0;0
 ; ;A LA SERENA       ;86;29;9;24;5;15;20;7;6;3
 ;DE CALAMA;A COPIAPO         ;3;0;0;0;0;0;0;0;0;0
 ;DE CONCEPCION;A PUERTO MONTT    ;12;11;4;1;0;1;0;0;0;0
 ; ;A VALDIVIA        ;0;1;0;0;0;0;0;0;0;0
 ; ;A PUNTA ARENAS    ;0;1;0;0;0;0;0;0;0;0
 ;DE TEMUCO;A BALMACEDA       ;2;1;0;0;0;0;0;0;0;0
 ; ;A PUNTA ARENAS    ;2;1;0;0;0;0;0;0;0;0
 ;DE PUERTO MONTT;A TEMUCO          ;3;3;0;0;0;0;0;0;0;0
 ; ;A BALMACEDA       ;46;46;80;49;26;4;65;43;46;38
 ; ;A PUNTA ARENAS    ;503;415;562;364;271;334;384;154;355;333
 ;DE VALDIVIA;A BALMACEDA       ;0;0;0;0;0;0;1;1;0;0
 ;DE BALMACEDA;A PUNTA ARENAS    ;1;0;1;1;0;1;0;0;0;0
TOTAL;NACIONAL DE;LAN EXPRESS       ;11.948;10.401;10.529;10.132;7.710;9.395;9.068;9.793;10.380;11.247
PLUNA             ;DE SANTIAGO;A PUNTA ARENAS    ;0;0;0;0;15;0;0;0;0;0
TOTAL;NACIONAL DE;PLUNA             ;0;0;0;0;15;0;0;0;0;0
SKY AIRLINE       ;DE SANTIAGO;A ARICA           ;277;369;389;691;468;112;0;128;232;402
 ; ;A IQUIQUE         ;284;237;166;1.012;550;176;0;53;233;683
 ; ;A ANTOFAGASTA     ;296;241;227;1.057;1.271;249;0;4;195;570
 ; ;A CALAMA          ;168;164;117;172;377;150;0;1;64;197
 ; ;A COPIAPO         ;0;10;19;19;13;2;0;1;2;3
 ; ;A EL SALVADOR     ;0;0;0;1;0;0;0;0;0;0
 ; ;A LA SERENA       ;0;0;0;0;0;0;0;0;1;2
 ; ;A CONCEPCION      ;5;32;18;91;86;7;0;1;2;3
 ; ;A TEMUCO          ;2;10;7;23;16;6;0;0;1;2
 ; ;A OSORNO          ;0;0;0;3;0;0;0;0;0;0
 ; ;A PUERTO MONTT    ;40;32;17;51;51;15;0;16;64;89
 ; ;A VALDIVIA        ;0;0;0;2;0;0;0;0;1;1
 ; ;A BALMACEDA       ;117;166;242;405;305;97;0;40;122;194
 ; ;A PUERTO NATALES  ;0;0;0;0;3;0;0;0;0;0
 ; ;A PUNTA ARENAS    ;540;411;405;961;504;131;2;185;538;751
 ;DE ARICA;A IQUIQUE         ;1;1;4;8;2;0;0;0;0;0
 ; ;A ANTOFAGASTA     ;2;4;2;2;1;0;0;0;0;0
 ; ;A COPIAPO         ;0;3;3;2;1;0;0;0;0;0
 ;DE IQUIQUE;A COPIAPO         ;0;2;5;18;15;1;0;0;0;0
 ;DE ANTOFAGASTA;A IQUIQUE         ;4;1;2;0;2;0;0;0;0;0
 ; ;A CALAMA          ;1;0;2;2;3;0;0;0;0;0
 ; ;A COPIAPO         ;0;0;2;0;1;0;0;0;0;0
 ;DE CONCEPCION;A TEMUCO          ;0;1;0;0;0;0;0;0;0;0
 ; ;A PUERTO MONTT    ;2;3;1;0;1;0;0;0;0;0
 ; ;A BALMACEDA       ;0;0;0;0;0;1;0;0;0;0
 ; ;A PUNTA ARENAS    ;0;0;0;0;0;5;0;0;0;0
 ;DE PUERTO MONTT;A BALMACEDA       ;9;11;13;31;31;9;0;0;11;37
 ; ;A PUNTA ARENAS    ;14;26;17;40;76;30;0;1;43;162
 ;DE BALMACEDA;A PUNTA ARENAS    ;1;3;12;11;3;0;0;0;0;0
TOTAL;NACIONAL DE;SKY AIRLINE       ;1.763;1.727;1.670;4.602;3.780;991;2;430;1.509;3.096
WEST AIR SWEDEN   ;DE SANTIAGO;A ARICA           ;0;0;0;0;0;0;0;52;90;0
 ; ;A IQUIQUE         ;0;0;0;0;0;0;0;249;121;0
 ; ;A ANTOFAGASTA     ;0;0;0;0;0;0;0;533;189;0
 ; ;A CALAMA          ;0;0;0;0;0;0;0;3;0;0
 ; ;A BALMACEDA       ;0;0;0;0;0;0;0;208;0;0
 ; ;A PUNTA ARENAS    ;0;0;0;0;0;0;0;555;6;0
 ;DE ANTOFAGASTA;A IQUIQUE         ;0;0;0;0;0;0;0;4;8;0
TOTAL;NACIONAL DE;WEST AIR SWEDEN   ;0;0;0;0;0;0;0;1.604;414;0
TOTAL;GENERAL;DE DATOS;33.098;34.419;33.460;35.235;33.888;36.810;35.769;35.005;34.681;38.249
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
TRAFICO NACIONAL;;;;;;;;;;;;
TRAFICO POR OPERADOR POR PARES DE CIUDADES;;;;;;;;;;;;
TONELADAS DE CARGA-KILOMETROS (en Miles) TOTALES (Llegadas+Salidas);;;;;;;;;;;;
;;;;;;;;;;;;
OPERADOR;CIUDAD;CIUDAD;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014
PAL AIRLINES;SANTIAGO CON;ARICA           ;0;0;0;0;0;7;33;0;0;0
 ; ;IQUIQUE         ;0;0;0;0;131;952;1.020;600;151;110
 ; ;ANTOFAGASTA     ;0;0;0;0;190;1.036;2.440;1.361;243;203
 ; ;CALAMA          ;0;0;0;0;0;564;396;6;0;0
 ; ;COPIAPO         ;0;0;0;0;0;1;0;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;0;0;0;0;7;3;2;0;0;0
 ; ;CALAMA          ;0;0;0;0;0;1;0;0;0;0
TOTAL;NACIONAL DE;PAL AIRLINES;0;0;0;0;328;2.564;3.891;1.967;394;313
AEROLINEAS DAMOJH ;SANTIAGO CON;IQUIQUE         ;0;0;0;0;0;0;0;65;2;0
 ; ;ANTOFAGASTA     ;0;0;0;0;0;0;0;366;116;0
 ; ;CALAMA          ;0;0;0;0;0;0;0;117;15;0
 ;ANTOFAGASTA CON;CALAMA          ;0;0;0;0;0;0;0;0;2;0
 ; ;CONCEPCION      ;0;0;0;0;0;0;0;10;30;0
TOTAL;NACIONAL DE;AEROLINEAS DAMOJH ;0;0;0;0;0;0;0;558;165;0
AEROLINEAS DEL SUR;SANTIAGO CON;IQUIQUE         ;0;243;364;364;0;0;0;0;0;0
 ; ;ANTOFAGASTA     ;0;393;676;341;0;0;0;0;0;0
 ; ;CALAMA          ;0;0;262;168;0;0;0;0;0;0
 ; ;CONCEPCION      ;0;0;12;23;0;0;0;0;0;0
 ; ;TEMUCO          ;0;0;0;16;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;0;0;113;134;0;0;0;0;0;0
 ; ;BALMACEDA       ;0;0;0;119;0;0;0;0;0;0
 ; ;PUERTO NATALES  ;0;0;0;1;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;940;1.236;1.125;0;0;0;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;0;0;4;3;0;0;0;0;0;0
 ; ;CALAMA          ;0;0;7;0;0;0;0;0;0;0
 ;CONCEPCION CON;BALMACEDA       ;0;0;0;1;0;0;0;0;0;0
 ;PUERTO MONTT CON;BALMACEDA       ;0;0;0;2;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;59;58;0;0;0;0;0;0
TOTAL;NACIONAL DE;AEROLINEAS DEL SUR;0;1.576;2.733;2.355;0;0;0;0;0;0
LAN CARGO            ;SANTIAGO CON;IQUIQUE         ;0;607;127;78;38;0;0;2;19;231
 ; ;PUERTO MONTT    ;0;43;0;24;0;0;0;0;0;0
TOTAL;NACIONAL DE;LAN CARGO            ;0;650;127;102;38;0;0;2;19;231
LAN AIRLINES         ;SANTIAGO CON;ARICA           ;748;205;55;26;372;712;900;154;262;75
 ; ;IQUIQUE         ;4.193;4.040;4.693;1.471;1.403;2.581;3.075;3.209;3.330;2.997
 ; ;ANTOFAGASTA     ;2.425;3.001;2.405;316;785;1.391;1.481;1.124;1.108;919
 ; ;CALAMA          ;24;39;11;2;502;1.029;1.222;1.275;1.044;786
 ; ;COPIAPO         ;1;1;1;2;3;4;7;7;83;102
 ; ;LA SERENA       ;3;0;0;1;0;0;0;3;1;1
 ; ;ISLA DE PASCUA  ;11.232;12.145;12.793;16.761;17.738;17.623;15.331;14.338;15.941;17.502
 ; ;CONCEPCION      ;1;2;0;1;0;2;10;0;0;0
 ; ;TEMUCO          ;7;5;1;1;8;0;0;0;41;27
 ; ;CASTRO          ;0;0;0;0;0;0;0;0;1;17
 ; ;OSORNO          ;12;19;0;0;0;0;0;306;13;0
 ; ;PUERTO MONTT    ;533;419;156;218;578;1.356;1.306;403;500;133
 ; ;VALDIVIA        ;0;0;0;0;0;2;0;26;0;0
 ; ;BALMACEDA       ;1.249;1.517;848;580;1.262;1.406;1.251;179;136;136
 ; ;PUNTA ARENAS    ;2.979;3.023;775;469;2.506;2.500;3.959;3.414;3.240;3.509
 ;ARICA CON;IQUIQUE         ;3;9;0;0;0;0;1;5;0;0
 ; ;CALAMA          ;0;0;3;1;0;0;0;0;0;0
 ; ;COPIAPO         ;0;0;0;0;0;0;1;0;0;0
 ;IQUIQUE CON;COPIAPO         ;0;0;0;0;1;2;0;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;316;280;377;76;0;2;0;2;0;2
 ; ;LA SERENA       ;0;0;0;2;0;0;0;2;1;2
 ;CONCEPCION CON;BALMACEDA       ;0;1;0;0;0;0;0;0;0;0
 ; ;PUNTA ARENAS    ;0;0;0;0;0;0;0;1;0;5
 ;TEMUCO CON;BALMACEDA       ;2;2;1;0;0;0;0;0;0;0
 ;PUERTO MONTT CON;BALMACEDA       ;114;101;89;71;140;159;98;124;105;96
 ; ;PUNTA ARENAS    ;502;407;104;1;62;74;111;562;58;22
 ;BALMACEDA CON;PUNTA ARENAS    ;13;3;2;0;0;5;0;0;0;0
TOTAL;NACIONAL DE;LAN AIRLINES         ;24.357;25.219;22.314;19.999;25.360;28.848;28.753;25.134;25.864;26.331
LAN EXPRESS       ;SANTIAGO CON;ARICA           ;2.042;2.336;2.204;2.032;1.957;2.089;1.932;2.822;2.746;3.440
 ; ;IQUIQUE         ;2.183;2.054;2.127;2.067;2.943;3.930;3.696;2.689;2.037;1.754
 ; ;ANTOFAGASTA     ;1.998;1.971;2.017;2.414;1.191;845;1.150;1.947;2.686;2.937
 ; ;CALAMA          ;1.166;1.046;801;844;210;57;5;17;633;1.097
 ; ;COPIAPO         ;220;172;179;167;119;196;255;203;149;100
 ; ;EL SALVADOR     ;7;3;1;0;0;0;0;0;0;0
 ; ;LA SERENA       ;90;98;133;121;95;125;120;83;80;54
 ; ;ISLA DE PASCUA  ;0;0;0;0;0;231;0;0;0;0
 ; ;CONCEPCION      ;384;377;386;333;262;277;387;368;369;440
 ; ;TEMUCO          ;126;129;107;129;63;91;86;121;40;35
 ; ;OSORNO          ;88;140;89;75;113;97;296;213;445;59
 ; ;PUERTO MONTT    ;855;1.189;1.652;2.347;2.229;2.027;2.933;4.345;3.673;1.129
 ; ;VALDIVIA        ;139;110;80;91;22;46;65;28;37;33
 ; ;BALMACEDA       ;1.172;1.450;1.168;700;212;333;997;1.610;1.454;1.662
 ; ;PUNTA ARENAS    ;6.700;5.090;6.198;6.289;5.398;5.451;3.500;3.077;2.834;3.897
 ;ARICA CON;IQUIQUE         ;20;32;20;9;15;6;10;6;3;2
 ; ;ANTOFAGASTA     ;7;10;22;1;0;0;0;0;0;0
 ; ;CALAMA          ;0;4;1;0;0;0;0;0;0;0
 ; ;COPIAPO         ;1;0;0;0;0;0;0;0;0;0
 ; ;LA SERENA       ;1;6;1;0;0;0;0;0;0;0
 ;IQUIQUE CON;CALAMA          ;0;0;1;0;0;0;0;0;0;0
 ; ;COPIAPO         ;0;2;1;0;1;2;0;0;0;0
 ; ;LA SERENA       ;51;22;16;2;0;0;1;0;0;0
 ;ANTOFAGASTA CON;IQUIQUE         ;24;33;24;27;133;315;254;38;70;4
 ; ;CALAMA          ;18;23;7;1;0;0;0;0;14;0
 ; ;COPIAPO         ;9;7;3;0;0;0;0;0;0;0
 ; ;LA SERENA       ;145;97;56;117;74;45;36;14;8;5
 ;CALAMA CON;COPIAPO         ;3;0;0;0;0;0;0;0;0;0
 ; ;LA SERENA       ;0;0;0;0;0;0;1;0;1;0
 ;COPIAPO CON;LA SERENA       ;2;3;0;0;0;0;0;0;0;0
 ;CONCEPCION CON;LA SERENA       ;0;0;1;0;0;0;0;0;0;0
 ; ;TEMUCO          ;0;1;0;0;0;0;0;0;0;0
 ; ;PUERTO MONTT    ;97;36;17;2;0;1;0;0;0;0
